Year,State,County,SubstanceName,DrugReports,DrugReportsCounty,TotalDrugReportsCounty,DrugReportsState,TotalDrugReportsState,County_Rate,State_Rate,County_Rate_Total,State_Rate_Total
2015,PA,ADAMS,Methadone,1,92,420,25651,75351,0.010869565217391304,3.89848348992242e-05,0.002380952380952381,1.327122400498998e-05
2015,PA,ADAMS,Heroin,54,92,420,25651,75351,0.5869565217391305,0.002105181084558107,0.12857142857142856,0.0007166460962694589
2015,PA,ADAMS,Buprenorphine,6,92,420,25651,75351,0.06521739130434782,0.0002339090093953452,0.014285714285714285,7.962734402993989e-05
2015,PA,ADAMS,Fentanyl,5,92,420,25651,75351,0.05434782608695652,0.000194924174496121,0.011904761904761904,6.63561200249499e-05
2015,PA,ADAMS,Oxycodone,17,92,420,25651,75351,0.18478260869565216,0.0006627421932868114,0.04047619047619048,0.00022561080808482966
2015,PA,ADAMS,Hydrocodone,4,92,420,25651,75351,0.043478260869565216,0.0001559393395968968,0.009523809523809525,5.308489601995992e-05
2015,PA,ADAMS,Tramadol,4,92,420,25651,75351,0.043478260869565216,0.0001559393395968968,0.009523809523809525,5.308489601995992e-05
2015,PA,ADAMS,Hydromorphone,1,92,420,25651,75351,0.010869565217391304,3.89848348992242e-05,0.002380952380952381,1.327122400498998e-05
2015,PA,CAMBRIA,Methadone,2,457,738,25651,75351,0.00437636761487965,7.79696697984484e-05,0.0027100271002710027,2.654244800997996e-05
2015,PA,CAMBRIA,Heroin,367,457,738,25651,75351,0.8030634573304157,0.014307434408015282,0.497289972899729,0.004870539209831323
2015,PA,CAMBRIA,Buprenorphine,22,457,738,25651,75351,0.04814004376367615,0.0008576663677829325,0.02981029810298103,0.00029196692810977957
2015,PA,CAMBRIA,Acetyl fentanyl,8,457,738,25651,75351,0.0175054704595186,0.0003118786791937936,0.01084010840108401,0.00010616979203991984
2015,PA,CAMBRIA,Oxymorphone,2,457,738,25651,75351,0.00437636761487965,7.79696697984484e-05,0.0027100271002710027,2.654244800997996e-05
2015,PA,CAMBRIA,Fentanyl,26,457,738,25651,75351,0.05689277899343545,0.0010136057073798293,0.03523035230352303,0.00034505182412973947
2015,PA,CAMBRIA,Hydrocodone,6,457,738,25651,75351,0.01312910284463895,0.0002339090093953452,0.008130081300813009,7.962734402993989e-05
2015,PA,CAMBRIA,Tramadol,2,457,738,25651,75351,0.00437636761487965,7.79696697984484e-05,0.0027100271002710027,2.654244800997996e-05
2015,PA,CAMBRIA,Oxycodone,20,457,738,25651,75351,0.0437636761487965,0.000779696697984484,0.02710027100271003,0.0002654244800997996
2015,PA,CAMBRIA,Morphine,2,457,738,25651,75351,0.00437636761487965,7.79696697984484e-05,0.0027100271002710027,2.654244800997996e-05
2015,PA,NORTHAMPTON,Codeine,1,132,564,25651,75351,0.007575757575757576,3.89848348992242e-05,0.0017730496453900709,1.327122400498998e-05
2015,PA,NORTHAMPTON,Buprenorphine,5,132,564,25651,75351,0.03787878787878788,0.000194924174496121,0.008865248226950355,6.63561200249499e-05
2015,PA,NORTHAMPTON,Heroin,103,132,564,25651,75351,0.7803030303030303,0.004015437994620093,0.18262411347517732,0.001366936072513968
2015,PA,NORTHAMPTON,Furanyl fentanyl,1,132,564,25651,75351,0.007575757575757576,3.89848348992242e-05,0.0017730496453900709,1.327122400498998e-05
2015,PA,NORTHAMPTON,Acetyl fentanyl,4,132,564,25651,75351,0.030303030303030304,0.0001559393395968968,0.0070921985815602835,5.308489601995992e-05
2015,PA,NORTHAMPTON,Oxymorphone,2,132,564,25651,75351,0.015151515151515152,7.79696697984484e-05,0.0035460992907801418,2.654244800997996e-05
2015,PA,NORTHAMPTON,Fentanyl,3,132,564,25651,75351,0.022727272727272728,0.0001169545046976726,0.005319148936170213,3.981367201496994e-05
2015,PA,NORTHAMPTON,Hydrocodone,1,132,564,25651,75351,0.007575757575757576,3.89848348992242e-05,0.0017730496453900709,1.327122400498998e-05
2015,PA,NORTHAMPTON,Oxycodone,12,132,564,25651,75351,0.09090909090909091,0.0004678180187906904,0.02127659574468085,0.00015925468805987977
2015,PA,WASHINGTON,Codeine,2,490,1015,25651,75351,0.004081632653061225,7.79696697984484e-05,0.0019704433497536944,2.654244800997996e-05
2015,PA,WASHINGTON,Methadone,3,490,1015,25651,75351,0.006122448979591836,0.0001169545046976726,0.002955665024630542,3.981367201496994e-05
2015,PA,WASHINGTON,Buprenorphine,32,490,1015,25651,75351,0.0653061224489796,0.0012475147167751745,0.03152709359605911,0.00042467916815967934
2015,PA,WASHINGTON,Heroin,382,490,1015,25651,75351,0.7795918367346939,0.014892206931503645,0.37635467980295567,0.005069607569906172
2015,PA,WASHINGTON,Oxymorphone,3,490,1015,25651,75351,0.006122448979591836,0.0001169545046976726,0.002955665024630542,3.981367201496994e-05
2015,PA,WASHINGTON,Acetyl fentanyl,3,490,1015,25651,75351,0.006122448979591836,0.0001169545046976726,0.002955665024630542,3.981367201496994e-05
2015,PA,WASHINGTON,Fentanyl,9,490,1015,25651,75351,0.018367346938775512,0.0003508635140930178,0.008866995073891626,0.00011944101604490982
2015,PA,WASHINGTON,Hydromorphone,1,490,1015,25651,75351,0.0020408163265306124,3.89848348992242e-05,0.0009852216748768472,1.327122400498998e-05
2015,PA,WASHINGTON,Oxycodone,20,490,1015,25651,75351,0.04081632653061224,0.000779696697984484,0.019704433497536946,0.0002654244800997996
2015,PA,WASHINGTON,Hydrocodone,26,490,1015,25651,75351,0.053061224489795916,0.0010136057073798293,0.02561576354679803,0.00034505182412973947
2015,PA,WASHINGTON,Tramadol,4,490,1015,25651,75351,0.00816326530612245,0.0001559393395968968,0.003940886699507389,5.308489601995992e-05
2015,PA,WASHINGTON,Morphine,5,490,1015,25651,75351,0.01020408163265306,0.000194924174496121,0.0049261083743842365,6.63561200249499e-05
2015,PA,TIOGA,Heroin,19,35,213,25651,75351,0.5428571428571428,0.0007407118630852599,0.0892018779342723,0.0002521532560948096
2015,PA,TIOGA,Buprenorphine,3,35,213,25651,75351,0.08571428571428572,0.0001169545046976726,0.014084507042253521,3.981367201496994e-05
2015,PA,TIOGA,Oxymorphone,1,35,213,25651,75351,0.02857142857142857,3.89848348992242e-05,0.004694835680751174,1.327122400498998e-05
2015,PA,TIOGA,Acetyl fentanyl,1,35,213,25651,75351,0.02857142857142857,3.89848348992242e-05,0.004694835680751174,1.327122400498998e-05
2015,PA,TIOGA,Oxycodone,5,35,213,25651,75351,0.14285714285714285,0.000194924174496121,0.023474178403755867,6.63561200249499e-05
2015,PA,TIOGA,Hydrocodone,4,35,213,25651,75351,0.11428571428571428,0.0001559393395968968,0.018779342723004695,5.308489601995992e-05
2015,PA,TIOGA,Hydromorphone,2,35,213,25651,75351,0.05714285714285714,7.79696697984484e-05,0.009389671361502348,2.654244800997996e-05
2015,PA,INDIANA,Heroin,72,93,216,25651,75351,0.7741935483870968,0.0028069081127441425,0.3333333333333333,0.0009555281283592786
2015,PA,INDIANA,Buprenorphine,10,93,216,25651,75351,0.10752688172043011,0.000389848348992242,0.046296296296296294,0.0001327122400498998
2015,PA,INDIANA,Oxymorphone,3,93,216,25651,75351,0.03225806451612903,0.0001169545046976726,0.013888888888888888,3.981367201496994e-05
2015,PA,INDIANA,Fentanyl,7,93,216,25651,75351,0.07526881720430108,0.0002728938442945694,0.032407407407407406,9.289856803492986e-05
2015,PA,INDIANA,Oxycodone,1,93,216,25651,75351,0.010752688172043012,3.89848348992242e-05,0.004629629629629629,1.327122400498998e-05
2015,PA,MONTOUR,Buprenorphine,1,5,48,25651,75351,0.2,3.89848348992242e-05,0.020833333333333332,1.327122400498998e-05
2015,PA,MONTOUR,Heroin,4,5,48,25651,75351,0.8,0.0001559393395968968,0.08333333333333333,5.308489601995992e-05
2015,PA,PIKE,Heroin,37,41,146,25651,75351,0.9024390243902439,0.0014424388912712954,0.2534246575342466,0.0004910352881846293
2015,PA,PIKE,Oxycodone,1,41,146,25651,75351,0.024390243902439025,3.89848348992242e-05,0.00684931506849315,1.327122400498998e-05
2015,PA,PIKE,Buprenorphine,3,41,146,25651,75351,0.07317073170731707,0.0001169545046976726,0.02054794520547945,3.981367201496994e-05
2015,PA,YORK,Dextropropoxyphene,1,1130,3889,25651,75351,0.0008849557522123894,3.89848348992242e-05,0.00025713551041398817,1.327122400498998e-05
2015,PA,YORK,Butyryl fentanyl,1,1130,3889,25651,75351,0.0008849557522123894,3.89848348992242e-05,0.00025713551041398817,1.327122400498998e-05
2015,PA,YORK,Methorphan,1,1130,3889,25651,75351,0.0008849557522123894,3.89848348992242e-05,0.00025713551041398817,1.327122400498998e-05
2015,PA,YORK,Methadone,11,1130,3889,25651,75351,0.009734513274336283,0.00042883318389146623,0.00282849061455387,0.00014598346405488979
2015,PA,YORK,Codeine,3,1130,3889,25651,75351,0.002654867256637168,0.0001169545046976726,0.0007714065312419646,3.981367201496994e-05
2015,PA,YORK,Heroin,849,1130,3889,25651,75351,0.7513274336283186,0.03309812482944135,0.21830804834147596,0.011267269180236494
2015,PA,YORK,Buprenorphine,56,1130,3889,25651,75351,0.049557522123893805,0.002183150754356555,0.014399588583183338,0.0007431885442794389
2015,PA,YORK,Acetyl fentanyl,1,1130,3889,25651,75351,0.0008849557522123894,3.89848348992242e-05,0.00025713551041398817,1.327122400498998e-05
2015,PA,YORK,Oxymorphone,10,1130,3889,25651,75351,0.008849557522123894,0.000389848348992242,0.0025713551041398816,0.0001327122400498998
2015,PA,YORK,Fentanyl,54,1130,3889,25651,75351,0.047787610619469026,0.002105181084558107,0.013885317562355361,0.0007166460962694589
2015,PA,YORK,Oxycodone,77,1130,3889,25651,75351,0.06814159292035399,0.0030018322872402635,0.01979943430187709,0.0010218842483842286
2015,PA,YORK,Hydrocodone,27,1130,3889,25651,75351,0.023893805309734513,0.0010525905422790534,0.006942658781177681,0.00035832304813472946
2015,PA,YORK,Tramadol,20,1130,3889,25651,75351,0.017699115044247787,0.000779696697984484,0.005142710208279763,0.0002654244800997996
2015,PA,YORK,Hydromorphone,4,1130,3889,25651,75351,0.0035398230088495575,0.0001559393395968968,0.0010285420416559527,5.308489601995992e-05
2015,PA,YORK,Morphine,14,1130,3889,25651,75351,0.012389380530973451,0.0005457876885891388,0.0035998971457958345,0.00018579713606985972
2015,PA,YORK,Propoxyphene,1,1130,3889,25651,75351,0.0008849557522123894,3.89848348992242e-05,0.00025713551041398817,1.327122400498998e-05
2015,PA,BUCKS,Codeine,6,734,2030,25651,75351,0.008174386920980926,0.0002339090093953452,0.002955665024630542,7.962734402993989e-05
2015,PA,BUCKS,Methadone,4,734,2030,25651,75351,0.005449591280653951,0.0001559393395968968,0.0019704433497536944,5.308489601995992e-05
2015,PA,BUCKS,Heroin,542,734,2030,25651,75351,0.7384196185286104,0.021129780515379518,0.26699507389162563,0.007193003410704569
2015,PA,BUCKS,Buprenorphine,36,734,2030,25651,75351,0.04904632152588556,0.0014034540563720712,0.017733990147783252,0.0004777640641796393
2015,PA,BUCKS,Oxymorphone,5,734,2030,25651,75351,0.006811989100817439,0.000194924174496121,0.0024630541871921183,6.63561200249499e-05
2015,PA,BUCKS,Acetyl fentanyl,1,734,2030,25651,75351,0.0013623978201634877,3.89848348992242e-05,0.0004926108374384236,1.327122400498998e-05
2015,PA,BUCKS,Fentanyl,41,734,2030,25651,75351,0.055858310626702996,0.0015983782308681923,0.02019704433497537,0.0005441201842045892
2015,PA,BUCKS,Oxycodone,79,734,2030,25651,75351,0.10762942779291552,0.003079801957038712,0.03891625615763547,0.0010484266963942084
2015,PA,BUCKS,Hydrocodone,7,734,2030,25651,75351,0.009536784741144414,0.0002728938442945694,0.0034482758620689655,9.289856803492986e-05
2015,PA,BUCKS,Tramadol,7,734,2030,25651,75351,0.009536784741144414,0.0002728938442945694,0.0034482758620689655,9.289856803492986e-05
2015,PA,BUCKS,Morphine,6,734,2030,25651,75351,0.008174386920980926,0.0002339090093953452,0.002955665024630542,7.962734402993989e-05
2015,PA,CLARION,Oxycodone,2,25,137,25651,75351,0.08,7.79696697984484e-05,0.014598540145985401,2.654244800997996e-05
2015,PA,CLARION,Buprenorphine,9,25,137,25651,75351,0.36,0.0003508635140930178,0.06569343065693431,0.00011944101604490982
2015,PA,CLARION,Heroin,13,25,137,25651,75351,0.52,0.0005068028536899146,0.0948905109489051,0.00017252591206486973
2015,PA,CLARION,Tramadol,1,25,137,25651,75351,0.04,3.89848348992242e-05,0.0072992700729927005,1.327122400498998e-05
2015,PA,MERCER,Methadone,1,123,462,25651,75351,0.008130081300813009,3.89848348992242e-05,0.0021645021645021645,1.327122400498998e-05
2015,PA,MERCER,Heroin,85,123,462,25651,75351,0.6910569105691057,0.003313710966434057,0.18398268398268397,0.0011280540404241483
2015,PA,MERCER,Buprenorphine,5,123,462,25651,75351,0.04065040650406504,0.000194924174496121,0.010822510822510822,6.63561200249499e-05
2015,PA,MERCER,Acetyl fentanyl,3,123,462,25651,75351,0.024390243902439025,0.0001169545046976726,0.006493506493506494,3.981367201496994e-05
2015,PA,MERCER,Fentanyl,4,123,462,25651,75351,0.032520325203252036,0.0001559393395968968,0.008658008658008658,5.308489601995992e-05
2015,PA,MERCER,Oxycodone,13,123,462,25651,75351,0.10569105691056911,0.0005068028536899146,0.02813852813852814,0.00017252591206486973
2015,PA,MERCER,Hydrocodone,6,123,462,25651,75351,0.04878048780487805,0.0002339090093953452,0.012987012987012988,7.962734402993989e-05
2015,PA,MERCER,Tramadol,5,123,462,25651,75351,0.04065040650406504,0.000194924174496121,0.010822510822510822,6.63561200249499e-05
2015,PA,MERCER,Morphine,1,123,462,25651,75351,0.008130081300813009,3.89848348992242e-05,0.0021645021645021645,1.327122400498998e-05
2015,PA,SCHUYLKILL,Butyryl fentanyl,1,551,1523,25651,75351,0.0018148820326678765,3.89848348992242e-05,0.0006565988181221273,1.327122400498998e-05
2015,PA,SCHUYLKILL,Methadone,1,551,1523,25651,75351,0.0018148820326678765,3.89848348992242e-05,0.0006565988181221273,1.327122400498998e-05
2015,PA,SCHUYLKILL,Codeine,1,551,1523,25651,75351,0.0018148820326678765,3.89848348992242e-05,0.0006565988181221273,1.327122400498998e-05
2015,PA,SCHUYLKILL,Heroin,386,551,1523,25651,75351,0.7005444646098004,0.015048146271100541,0.25344714379514116,0.005122692465926133
2015,PA,SCHUYLKILL,Buprenorphine,44,551,1523,25651,75351,0.07985480943738657,0.001715332735565865,0.028890347997373604,0.0005839338562195591
2015,PA,SCHUYLKILL,Oxymorphone,3,551,1523,25651,75351,0.0054446460980036296,0.0001169545046976726,0.001969796454366382,3.981367201496994e-05
2015,PA,SCHUYLKILL,Acetyl fentanyl,2,551,1523,25651,75351,0.003629764065335753,7.79696697984484e-05,0.0013131976362442547,2.654244800997996e-05
2015,PA,SCHUYLKILL,Fentanyl,27,551,1523,25651,75351,0.04900181488203267,0.0010525905422790534,0.01772816808929744,0.00035832304813472946
2015,PA,SCHUYLKILL,Hydromorphone,3,551,1523,25651,75351,0.0054446460980036296,0.0001169545046976726,0.001969796454366382,3.981367201496994e-05
2015,PA,SCHUYLKILL,Tramadol,8,551,1523,25651,75351,0.014519056261343012,0.0003118786791937936,0.005252790544977019,0.00010616979203991984
2015,PA,SCHUYLKILL,Hydrocodone,25,551,1523,25651,75351,0.045372050816696916,0.0009746208724806051,0.016414970453053186,0.0003317806001247495
2015,PA,SCHUYLKILL,Oxycodone,42,551,1523,25651,75351,0.07622504537205081,0.0016373630657674164,0.02757715036112935,0.0005573914082095792
2015,PA,SCHUYLKILL,Morphine,7,551,1523,25651,75351,0.012704174228675136,0.0002728938442945694,0.004596191726854892,9.289856803492986e-05
2015,PA,SCHUYLKILL,Propoxyphene,1,551,1523,25651,75351,0.0018148820326678765,3.89848348992242e-05,0.0006565988181221273,1.327122400498998e-05
2015,PA,WYOMING,Codeine,1,40,235,25651,75351,0.025,3.89848348992242e-05,0.00425531914893617,1.327122400498998e-05
2015,PA,WYOMING,Buprenorphine,2,40,235,25651,75351,0.05,7.79696697984484e-05,0.00851063829787234,2.654244800997996e-05
2015,PA,WYOMING,Heroin,27,40,235,25651,75351,0.675,0.0010525905422790534,0.1148936170212766,0.00035832304813472946
2015,PA,WYOMING,Acetyl fentanyl,1,40,235,25651,75351,0.025,3.89848348992242e-05,0.00425531914893617,1.327122400498998e-05
2015,PA,WYOMING,Hydrocodone,2,40,235,25651,75351,0.05,7.79696697984484e-05,0.00851063829787234,2.654244800997996e-05
2015,PA,WYOMING,Oxycodone,5,40,235,25651,75351,0.125,0.000194924174496121,0.02127659574468085,6.63561200249499e-05
2015,PA,WYOMING,Tramadol,1,40,235,25651,75351,0.025,3.89848348992242e-05,0.00425531914893617,1.327122400498998e-05
2015,PA,WYOMING,Morphine,1,40,235,25651,75351,0.025,3.89848348992242e-05,0.00425531914893617,1.327122400498998e-05
2015,PA,VENANGO,Buprenorphine,13,80,277,25651,75351,0.1625,0.0005068028536899146,0.04693140794223827,0.00017252591206486973
2015,PA,VENANGO,Heroin,59,80,277,25651,75351,0.7375,0.002300105259054228,0.21299638989169675,0.0007830022162944088
2015,PA,VENANGO,Acetyl fentanyl,1,80,277,25651,75351,0.0125,3.89848348992242e-05,0.0036101083032490976,1.327122400498998e-05
2015,PA,VENANGO,Fentanyl,1,80,277,25651,75351,0.0125,3.89848348992242e-05,0.0036101083032490976,1.327122400498998e-05
2015,PA,VENANGO,Hydrocodone,1,80,277,25651,75351,0.0125,3.89848348992242e-05,0.0036101083032490976,1.327122400498998e-05
2015,PA,VENANGO,Oxycodone,3,80,277,25651,75351,0.0375,0.0001169545046976726,0.010830324909747292,3.981367201496994e-05
2015,PA,VENANGO,Hydromorphone,1,80,277,25651,75351,0.0125,3.89848348992242e-05,0.0036101083032490976,1.327122400498998e-05
2015,PA,VENANGO,Morphine,1,80,277,25651,75351,0.0125,3.89848348992242e-05,0.0036101083032490976,1.327122400498998e-05
2015,PA,DELAWARE,Methorphan,6,1706,5667,25651,75351,0.0035169988276670576,0.0002339090093953452,0.0010587612493382743,7.962734402993989e-05
2015,PA,DELAWARE,Methadone,22,1706,5667,25651,75351,0.012895662368112544,0.0008576663677829325,0.0038821245809070055,0.00029196692810977957
2015,PA,DELAWARE,Codeine,21,1706,5667,25651,75351,0.0123094958968347,0.0008186815328837082,0.0037056643726839597,0.0002786957041047896
2015,PA,DELAWARE,Heroin,929,1706,5667,25651,75351,0.5445486518171161,0.036216911621379286,0.16393153343920946,0.012328967100635692
2015,PA,DELAWARE,Buprenorphine,131,1706,5667,25651,75351,0.07678780773739742,0.00510701337179837,0.023116287277218987,0.0017385303446536874
2015,PA,DELAWARE,Acetyl fentanyl,19,1706,5667,25651,75351,0.011137162954279016,0.0007407118630852599,0.0033527439562378684,0.0002521532560948096
2015,PA,DELAWARE,Oxymorphone,2,1706,5667,25651,75351,0.0011723329425556857,7.79696697984484e-05,0.0003529204164460914,2.654244800997996e-05
2015,PA,DELAWARE,Fentanyl,68,1706,5667,25651,75351,0.03985932004689332,0.0026509687731472455,0.011999294159167107,0.0009024432323393186
2015,PA,DELAWARE,Hydromorphone,6,1706,5667,25651,75351,0.0035169988276670576,0.0002339090093953452,0.0010587612493382743,7.962734402993989e-05
2015,PA,DELAWARE,Hydrocodone,39,1706,5667,25651,75351,0.022860492379835874,0.0015204085610697438,0.006881948120698782,0.0005175777361946093
2015,PA,DELAWARE,Tramadol,28,1706,5667,25651,75351,0.016412661195779603,0.0010915753771782776,0.0049408858302452795,0.00037159427213971944
2015,PA,DELAWARE,Oxycodone,415,1706,5667,25651,75351,0.24325908558030482,0.016178706483178044,0.07323098641256397,0.005507557962070842
2015,PA,DELAWARE,Morphine,19,1706,5667,25651,75351,0.011137162954279016,0.0007407118630852599,0.0033527439562378684,0.0002521532560948096
2015,PA,DELAWARE,Propoxyphene,1,1706,5667,25651,75351,0.0005861664712778429,3.89848348992242e-05,0.0001764602082230457,1.327122400498998e-05
2015,PA,BEDFORD,Methadone,1,35,209,25651,75351,0.02857142857142857,3.89848348992242e-05,0.004784688995215311,1.327122400498998e-05
2015,PA,BEDFORD,Heroin,22,35,209,25651,75351,0.6285714285714286,0.0008576663677829325,0.10526315789473684,0.00029196692810977957
2015,PA,BEDFORD,Buprenorphine,1,35,209,25651,75351,0.02857142857142857,3.89848348992242e-05,0.004784688995215311,1.327122400498998e-05
2015,PA,BEDFORD,Acetyl fentanyl,1,35,209,25651,75351,0.02857142857142857,3.89848348992242e-05,0.004784688995215311,1.327122400498998e-05
